Source Barcode,Source Column,Source Row,Destination Barcode,Destination Column,Destination Row,Volume
E3P00000776,1,6,destination02,13,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,14,2,100.0,SJ000312345-16
E3P00000776,1,6,destination02,14,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,14,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,15,2,100.0,SJ000312345-16
E3P00000776,1,6,destination02,15,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,15,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,16,2,100.0,SJ000312345-16
E3P00000776,1,6,destination02,16,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,16,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,17,2,100.0,SJ000312345-16
E3P00000776,1,6,destination02,17,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,17,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,18,2,100.0,SJ000312345-16
E3P00000776,1,6,destination02,18,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,18,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,19,2,100.0,SJ000312345-16
E3P00000776,1,6,destination02,19,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,19,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,20,2,100.0,SJ000312345-16
E3P00000776,1,6,destination02,20,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,20,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,21,2,100.0,SJ000312345-16
E3P00000776,1,6,destination02,21,4,100.0,SJ000312345-16
E3P00000776,1,6,destination02,21,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,21,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,22,2,100.0,SJ000312345-16
E3P00000776,1,6,destination02,22,4,100.0,SJ000312345-16
E3P00000776,1,6,destination02,22,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,22,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,23,2,100.0,SJ000312345-16
E3P00000776,1,6,destination02,23,4,100.0,SJ000312345-16
E3P00000776,1,6,destination02,23,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,23,8,100.0,SJ000312345-16
E3P00000776,1,6,destination02,24,4,100.0,SJ000312345-16
E3P00000776,1,6,destination02,24,7,100.0,SJ000312345-16
E3P00000776,1,6,destination02,24,8,100.0,SJ000312345-16
E3P00000776,1,7,destination02,1,3,100.0,SJ000285787-7
E3P00000776,1,7,destination02,1,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,1,10,100.0,SJ000285787-7
E3P00000776,1,7,destination02,2,3,100.0,SJ000285787-7
E3P00000776,1,7,destination02,2,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,2,10,100.0,SJ000285787-7
E3P00000776,1,7,destination02,3,3,100.0,SJ000285787-7
E3P00000776,1,7,destination02,3,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,3,10,100.0,SJ000285787-7
E3P00000776,1,7,destination02,4,2,100.0,SJ000285787-7
E3P00000776,1,7,destination02,4,3,100.0,SJ000285787-7
E3P00000776,1,7,destination02,4,7,100.0,SJ000285787-7
E3P00000776,1,7,destination02,4,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,4,10,100.0,SJ000285787-7
E3P00000776,1,7,destination02,5,3,100.0,SJ000285787-7
E3P00000776,1,7,destination02,5,7,100.0,SJ000285787-7
E3P00000776,1,7,destination02,5,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,5,10,100.0,SJ000285787-7
E3P00000776,1,7,destination02,6,3,100.0,SJ000285787-7
E3P00000776,1,7,destination02,6,7,100.0,SJ000285787-7
E3P00000776,1,7,destination02,6,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,6,10,100.0,SJ000285787-7
E3P00000776,1,7,destination02,7,3,100.0,SJ000285787-7
E3P00000776,1,7,destination02,7,5,100.0,SJ000285787-7
E3P00000776,1,7,destination02,7,7,100.0,SJ000285787-7
E3P00000776,1,7,destination02,7,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,7,10,100.0,SJ000285787-7
E3P00000776,1,7,destination02,8,3,100.0,SJ000285787-7
E3P00000776,1,7,destination02,8,5,100.0,SJ000285787-7
E3P00000776,1,7,destination02,8,7,100.0,SJ000285787-7
E3P00000776,1,7,destination02,8,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,8,10,100.0,SJ000285787-7
E3P00000776,1,7,destination02,9,5,100.0,SJ000285787-7
E3P00000776,1,7,destination02,9,7,100.0,SJ000285787-7
E3P00000776,1,7,destination02,9,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,9,10,100.0,SJ000285787-7
E3P00000776,1,7,destination02,10,5,100.0,SJ000285787-7
E3P00000776,1,7,destination02,10,7,100.0,SJ000285787-7
E3P00000776,1,7,destination02,10,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,10,10,100.0,SJ000285787-7
E3P00000776,1,7,destination02,11,5,100.0,SJ000285787-7
E3P00000776,1,7,destination02,11,7,100.0,SJ000285787-7
E3P00000776,1,7,destination02,11,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,11,10,100.0,SJ000285787-7
E3P00000776,1,7,destination02,12,5,100.0,SJ000285787-7
E3P00000776,1,7,destination02,12,7,100.0,SJ000285787-7
E3P00000776,1,7,destination02,12,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,12,10,100.0,SJ000285787-7
E3P00000776,1,7,destination02,13,5,100.0,SJ000285787-7
E3P00000776,1,7,destination02,13,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,14,2,100.0,SJ000285787-7
E3P00000776,1,7,destination02,14,5,100.0,SJ000285787-7
E3P00000776,1,7,destination02,14,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,15,5,100.0,SJ000285787-7
E3P00000776,1,7,destination02,15,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,16,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,17,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,18,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,19,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,20,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,21,4,100.0,SJ000285787-7
E3P00000776,1,7,destination02,21,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,22,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,23,9,100.0,SJ000285787-7
E3P00000776,1,7,destination02,24,2,100.0,SJ000285787-7
E3P00000776,1,7,destination02,24,9,100.0,SJ000285787-7
E3P00000776,1,8,destination02,1,9,100.0,SJ000312371-8
E3P00000776,1,8,destination02,1,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,2,9,100.0,SJ000312371-8
E3P00000776,1,8,destination02,2,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,3,9,100.0,SJ000312371-8
E3P00000776,1,8,destination02,3,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,4,7,100.0,SJ000312371-8
E3P00000776,1,8,destination02,4,9,100.0,SJ000312371-8
E3P00000776,1,8,destination02,4,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,5,2,100.0,SJ000312371-8
E3P00000776,1,8,destination02,5,9,100.0,SJ000312371-8
E3P00000776,1,8,destination02,5,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,6,9,100.0,SJ000312371-8
E3P00000776,1,8,destination02,6,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,7,5,100.0,SJ000312371-8
E3P00000776,1,8,destination02,7,9,100.0,SJ000312371-8
E3P00000776,1,8,destination02,7,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,8,9,100.0,SJ000312371-8
E3P00000776,1,8,destination02,8,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,9,3,100.0,SJ000312371-8
E3P00000776,1,8,destination02,9,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,10,3,100.0,SJ000312371-8
E3P00000776,1,8,destination02,10,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,11,3,100.0,SJ000312371-8
E3P00000776,1,8,destination02,11,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,12,3,100.0,SJ000312371-8
E3P00000776,1,8,destination02,12,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,13,3,100.0,SJ000312371-8
E3P00000776,1,8,destination02,13,7,100.0,SJ000312371-8
E3P00000776,1,8,destination02,13,10,100.0,SJ000312371-8
E3P00000776,1,8,destination02,13,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,14,3,100.0,SJ000312371-8
E3P00000776,1,8,destination02,14,7,100.0,SJ000312371-8
E3P00000776,1,8,destination02,14,10,100.0,SJ000312371-8
E3P00000776,1,8,destination02,14,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,15,2,100.0,SJ000312371-8
E3P00000776,1,8,destination02,15,3,100.0,SJ000312371-8
E3P00000776,1,8,destination02,15,7,100.0,SJ000312371-8
E3P00000776,1,8,destination02,15,10,100.0,SJ000312371-8
E3P00000776,1,8,destination02,15,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,16,3,100.0,SJ000312371-8
E3P00000776,1,8,destination02,16,5,100.0,SJ000312371-8
E3P00000776,1,8,destination02,16,7,100.0,SJ000312371-8
E3P00000776,1,8,destination02,16,10,100.0,SJ000312371-8
E3P00000776,1,8,destination02,16,11,100.0,SJ000312371-8
E3P00000776,1,8,destination02,17,5,100.0,SJ000312371-8
E3P00000776,1,8,destination02,17,7,100.0,SJ000312371-8
E3P00000776,1,8,destination02,17,10,100.0,SJ000312371-8
E3P00000776,1,8,destination02,18,5,100.0,SJ000312371-8
E3P00000776,1,8,destination02,18,7,100.0,SJ000312371-8
E3P00000776,1,8,destination02,18,10,100.0,SJ000312371-8
E3P00000776,1,8,destination02,19,5,100.0,SJ000312371-8
E3P00000776,1,8,destination02,19,7,100.0,SJ000312371-8
E3P00000776,1,8,destination02,19,10,100.0,SJ000312371-8
E3P00000776,1,8,destination02,20,5,100.0,SJ000312371-8
E3P00000776,1,8,destination02,20,7,100.0,SJ000312371-8
E3P00000776,1,8,destination02,20,10,100.0,SJ000312371-8
E3P00000776,1,8,destination02,21,5,100.0,SJ000312371-8
E3P00000776,1,8,destination02,21,10,100.0,SJ000312371-8
E3P00000776,1,8,destination02,22,4,100.0,SJ000312371-8
E3P00000776,1,8,destination02,22,5,100.0,SJ000312371-8
E3P00000776,1,8,destination02,22,10,100.0,SJ000312371-8
E3P00000776,1,8,destination02,23,5,100.0,SJ000312371-8
E3P00000776,1,8,destination02,23,10,100.0,SJ000312371-8
E3P00000776,1,8,destination02,24,2,100.0,SJ000312371-8
E3P00000776,1,8,destination02,24,10,100.0,SJ000312371-8
E3P00000776,1,9,destination02,1,1,100.0,SJ000110842-9
E3P00000776,1,9,destination02,1,3,100.0,SJ000110842-9
E3P00000776,1,9,destination02,1,6,100.0,SJ000110842-9
E3P00000776,1,9,destination02,1,8,100.0,SJ000110842-9
E3P00000776,1,9,destination02,1,9,100.0,SJ000110842-9
E3P00000776,1,9,destination02,1,12,100.0,SJ000110842-9
E3P00000776,1,9,destination02,2,1,100.0,SJ000110842-9
E3P00000776,1,9,destination02,2,6,100.0,SJ000110842-9
E3P00000776,1,9,destination02,2,8,100.0,SJ000110842-9
E3P00000776,1,9,destination02,2,12,100.0,SJ000110842-9
E3P00000776,1,9,destination02,3,1,100.0,SJ000110842-9
E3P00000776,1,9,destination02,3,6,100.0,SJ000110842-9
E3P00000776,1,9,destination02,3,8,100.0,SJ000110842-9
E3P00000776,1,9,destination02,3,12,100.0,SJ000110842-9
E3P00000776,1,9,destination02,4,1,100.0,SJ000110842-9
E3P00000776,1,9,destination02,4,6,100.0,SJ000110842-9
E3P00000776,1,9,destination02,4,12,100.0,SJ000110842-9
E3P00000776,1,9,destination02,5,1,100.0,SJ000110842-9
E3P00000776,1,9,destination02,5,6,100.0,SJ000110842-9
E3P00000776,1,9,destination02,5,7,100.0,SJ000110842-9
E3P00000776,1,9,destination02,5,12,100.0,SJ000110842-9
E3P00000776,1,9,destination02,6,2,100.0,SJ000110842-9
E3P00000776,1,9,destination02,6,6,100.0,SJ000110842-9
E3P00000776,1,9,destination02,6,12,100.0,SJ000110842-9
E3P00000776,1,9,destination02,7,12,100.0,SJ000110842-9
E3P00000776,1,9,destination02,8,5,100.0,SJ000110842-9
E3P00000776,1,9,destination02,8,12,100.0,SJ000110842-9
E3P00000776,1,9,destination02,9,3,100.0,SJ000110842-9
E3P00000776,1,9,destination02,9,9,100.0,SJ000110842-9
E3P00000776,1,9,destination02,9,12,100.0,SJ000110842-9
E3P00000776,1,9,destination02,10,9,100.0,SJ000110842-9
E3P00000776,1,9,destination02,10,12,100.0,SJ000110842-9
E3P00000776,1,9,destination02,11,9,100.0,SJ000110842-9
E3P00000776,1,9,destination02,11,12,100.0,SJ000110842-9
E3P00000776,1,9,destination02,12,9,100.0,SJ000110842-9
E3P00000776,1,9,destination02,12,12,100.0,SJ000110842-9
E3P00000776,1,9,destination02,13,7,100.0,SJ000110842-9
E3P00000776,1,9,destination02,13,9,100.0,SJ000110842-9
E3P00000776,1,9,destination02,13,10,100.0,SJ000110842-9
E3P00000776,1,9,destination02,13,12,100.0,SJ000110842-9
E3P00000776,1,9,destination02,14,9,100.0,SJ000110842-9
E3P00000776,1,9,destination02,14,10,100.0,SJ000110842-9
E3P00000776,1,9,destination02,15,9,100.0,SJ000110842-9
E3P00000776,1,9,destination02,15,10,100.0,SJ000110842-9
E3P00000776,1,9,destination02,16,2,100.0,SJ000110842-9
E3P00000776,1,9,destination02,16,5,100.0,SJ000110842-9
E3P00000776,1,9,destination02,16,10,100.0,SJ000110842-9
E3P00000776,1,9,destination02,17,3,100.0,SJ000110842-9
E3P00000776,1,9,destination02,17,10,100.0,SJ000110842-9
E3P00000776,1,9,destination02,17,11,100.0,SJ000110842-9
E3P00000776,1,9,destination02,18,3,100.0,SJ000110842-9
E3P00000776,1,9,destination02,18,10,100.0,SJ000110842-9
E3P00000776,1,9,destination02,18,11,100.0,SJ000110842-9
E3P00000776,1,9,destination02,19,3,100.0,SJ000110842-9
E3P00000776,1,9,destination02,19,10,100.0,SJ000110842-9
E3P00000776,1,9,destination02,19,11,100.0,SJ000110842-9
E3P00000776,1,9,destination02,20,3,100.0,SJ000110842-9
E3P00000776,1,9,destination02,20,11,100.0,SJ000110842-9
E3P00000776,1,9,destination02,21,3,100.0,SJ000110842-9
E3P00000776,1,9,destination02,21,7,100.0,SJ000110842-9
E3P00000776,1,9,destination02,21,11,100.0,SJ000110842-9
E3P00000776,1,9,destination02,22,3,100.0,SJ000110842-9
E3P00000776,1,9,destination02,22,7,100.0,SJ000110842-9
E3P00000776,1,9,destination02,22,11,100.0,SJ000110842-9
E3P00000776,1,9,destination02,23,3,100.0,SJ000110842-9
E3P00000776,1,9,destination02,23,4,100.0,SJ000110842-9
E3P00000776,1,9,destination02,23,7,100.0,SJ000110842-9
E3P00000776,1,9,destination02,23,11,100.0,SJ000110842-9
E3P00000776,1,9,destination02,24,5,100.0,SJ000110842-9
E3P00000776,1,9,destination02,24,7,100.0,SJ000110842-9
E3P00000776,1,9,destination02,24,11,100.0,SJ000110842-9
E3P00000776,1,10,destination02,1,4,100.0,SJ000312363-15
E3P00000776,1,10,destination02,1,11,100.0,SJ000312363-15
E3P00000776,1,10,destination02,1,13,100.0,SJ000312363-15
E3P00000776,1,10,destination02,2,3,100.0,SJ000312363-15
E3P00000776,1,10,destination02,2,4,100.0,SJ000312363-15
E3P00000776,1,10,destination02,2,9,100.0,SJ000312363-15
E3P00000776,1,10,destination02,2,13,100.0,SJ000312363-15
E3P00000776,1,10,destination02,3,4,100.0,SJ000312363-15
E3P00000776,1,10,destination02,3,13,100.0,SJ000312363-15
E3P00000776,1,10,destination02,4,4,100.0,SJ000312363-15
E3P00000776,1,10,destination02,4,8,100.0,SJ000312363-15
E3P00000776,1,10,destination02,4,13,100.0,SJ000312363-15
E3P00000776,1,10,destination02,5,4,100.0,SJ000312363-15
E3P00000776,1,10,destination02,5,8,100.0,SJ000312363-15
E3P00000776,1,10,destination02,6,1,100.0,SJ000312363-15
E3P00000776,1,10,destination02,6,7,100.0,SJ000312363-15
E3P00000776,1,10,destination02,6,8,100.0,SJ000312363-15
E3P00000776,1,10,destination02,7,1,100.0,SJ000312363-15
E3P00000776,1,10,destination02,7,2,100.0,SJ000312363-15
E3P00000776,1,10,destination02,7,6,100.0,SJ000312363-15
E3P00000776,1,10,destination02,7,8,100.0,SJ000312363-15
E3P00000776,1,10,destination02,8,1,100.0,SJ000312363-15
E3P00000776,1,10,destination02,8,6,100.0,SJ000312363-15
E3P00000776,1,10,destination02,8,8,100.0,SJ000312363-15
E3P00000776,1,10,destination02,9,1,100.0,SJ000312363-15
E3P00000776,1,10,destination02,9,5,100.0,SJ000312363-15
E3P00000776,1,10,destination02,9,6,100.0,SJ000312363-15
E3P00000776,1,10,destination02,9,8,100.0,SJ000312363-15
E3P00000776,1,10,destination02,9,9,100.0,SJ000312363-15
E3P00000776,1,10,destination02,10,1,100.0,SJ000312363-15
E3P00000776,1,10,destination02,10,3,100.0,SJ000312363-15
E3P00000776,1,10,destination02,10,6,100.0,SJ000312363-15
E3P00000776,1,10,destination02,11,1,100.0,SJ000312363-15
E3P00000776,1,10,destination02,11,6,100.0,SJ000312363-15
E3P00000776,1,10,destination02,12,6,100.0,SJ000312363-15
E3P00000776,1,10,destination02,13,10,100.0,SJ000312363-15
E3P00000776,1,10,destination02,14,7,100.0,SJ000312363-15
E3P00000776,1,10,destination02,14,12,100.0,SJ000312363-15
E3P00000776,1,10,destination02,15,12,100.0,SJ000312363-15
E3P00000776,1,10,destination02,16,9,100.0,SJ000312363-15
E3P00000776,1,10,destination02,16,12,100.0,SJ000312363-15
E3P00000776,1,10,destination02,17,2,100.0,SJ000312363-15
E3P00000776,1,10,destination02,17,3,100.0,SJ000312363-15
E3P00000776,1,10,destination02,17,5,100.0,SJ000312363-15
E3P00000776,1,10,destination02,17,9,100.0,SJ000312363-15
E3P00000776,1,10,destination02,17,11,100.0,SJ000312363-15
E3P00000776,1,10,destination02,17,12,100.0,SJ000312363-15
E3P00000776,1,10,destination02,18,9,100.0,SJ000312363-15
E3P00000776,1,10,destination02,18,11,100.0,SJ000312363-15
E3P00000776,1,10,destination02,18,12,100.0,SJ000312363-15
E3P00000776,1,10,destination02,19,9,100.0,SJ000312363-15
E3P00000776,1,10,destination02,19,11,100.0,SJ000312363-15
E3P00000776,1,10,destination02,19,12,100.0,SJ000312363-15
E3P00000776,1,10,destination02,20,9,100.0,SJ000312363-15
E3P00000776,1,10,destination02,20,10,100.0,SJ000312363-15
E3P00000776,1,10,destination02,20,11,100.0,SJ000312363-15
E3P00000776,1,10,destination02,20,12,100.0,SJ000312363-15
E3P00000776,1,10,destination02,21,7,100.0,SJ000312363-15
E3P00000776,1,10,destination02,21,9,100.0,SJ000312363-15
E3P00000776,1,10,destination02,21,10,100.0,SJ000312363-15
E3P00000776,1,10,destination02,21,11,100.0,SJ000312363-15
E3P00000776,1,10,destination02,21,12,100.0,SJ000312363-15
E3P00000776,1,10,destination02,22,10,100.0,SJ000312363-15
E3P00000776,1,10,destination02,22,11,100.0,SJ000312363-15
E3P00000776,1,10,destination02,22,12,100.0,SJ000312363-15
E3P00000776,1,10,destination02,23,10,100.0,SJ000312363-15
E3P00000776,1,10,destination02,23,12,100.0,SJ000312363-15
E3P00000776,1,10,destination02,24,3,100.0,SJ000312363-15
E3P00000776,1,10,destination02,24,4,100.0,SJ000312363-15
E3P00000776,1,10,destination02,24,5,100.0,SJ000312363-15
E3P00000776,1,10,destination02,24,10,100.0,SJ000312363-15
E3P00000776,1,10,destination02,24,12,100.0,SJ000312363-15
E3P00000776,1,11,destination02,1,5,100.0,SJ000312327-8
E3P00000776,1,11,destination02,1,6,100.0,SJ000312327-8
E3P00000776,1,11,destination02,1,10,100.0,SJ000312327-8
E3P00000776,1,11,destination02,1,12,100.0,SJ000312327-8
E3P00000776,1,11,destination02,2,10,100.0,SJ000312327-8
E3P00000776,1,11,destination02,2,11,100.0,SJ000312327-8
E3P00000776,1,11,destination02,2,12,100.0,SJ000312327-8
E3P00000776,1,11,destination02,3,3,100.0,SJ000312327-8
E3P00000776,1,11,destination02,3,9,100.0,SJ000312327-8
E3P00000776,1,11,destination02,3,11,100.0,SJ000312327-8
E3P00000776,1,11,destination02,3,12,100.0,SJ000312327-8
E3P00000776,1,11,destination02,4,8,100.0,SJ000312327-8
E3P00000776,1,11,destination02,4,11,100.0,SJ000312327-8
E3P00000776,1,11,destination02,5,11,100.0,SJ000312327-8
E3P00000776,1,11,destination02,5,13,100.0,SJ000312327-8
E3P00000776,1,11,destination02,6,1,100.0,SJ000312327-8
E3P00000776,1,11,destination02,6,4,100.0,SJ000312327-8
E3P00000776,1,11,destination02,6,11,100.0,SJ000312327-8
E3P00000776,1,11,destination02,6,13,100.0,SJ000312327-8
E3P00000776,1,11,destination02,7,4,100.0,SJ000312327-8
E3P00000776,1,11,destination02,7,6,100.0,SJ000312327-8
E3P00000776,1,11,destination02,7,7,100.0,SJ000312327-8
E3P00000776,1,11,destination02,7,13,100.0,SJ000312327-8
E3P00000776,1,11,destination02,8,2,100.0,SJ000312327-8
E3P00000776,1,11,destination02,8,4,100.0,SJ000312327-8
E3P00000776,1,11,destination02,8,13,100.0,SJ000312327-8
E3P00000776,1,11,destination02,9,4,100.0,SJ000312327-8
E3P00000776,1,11,destination02,9,13,100.0,SJ000312327-8
E3P00000776,1,11,destination02,10,4,100.0,SJ000312327-8
E3P00000776,1,11,destination02,10,5,100.0,SJ000312327-8
E3P00000776,1,11,destination02,10,8,100.0,SJ000312327-8
E3P00000776,1,11,destination02,10,9,100.0,SJ000312327-8
E3P00000776,1,11,destination02,10,13,100.0,SJ000312327-8
E3P00000776,1,11,destination02,11,3,100.0,SJ000312327-8
E3P00000776,1,11,destination02,11,8,100.0,SJ000312327-8
E3P00000776,1,11,destination02,11,13,100.0,SJ000312327-8
E3P00000776,1,11,destination02,12,1,100.0,SJ000312327-8
E3P00000776,1,11,destination02,12,8,100.0,SJ000312327-8
E3P00000776,1,11,destination02,12,13,100.0,SJ000312327-8
E3P00000776,1,11,destination02,13,1,100.0,SJ000312327-8
E3P00000776,1,11,destination02,13,6,100.0,SJ000312327-8
E3P00000776,1,11,destination02,13,8,100.0,SJ000312327-8
E3P00000776,1,11,destination02,13,13,100.0,SJ000312327-8
E3P00000776,1,11,destination02,14,1,100.0,SJ000312327-8
E3P00000776,1,11,destination02,14,6,100.0,SJ000312327-8
E3P00000776,1,11,destination02,14,8,100.0,SJ000312327-8
E3P00000776,1,11,destination02,14,10,100.0,SJ000312327-8
E3P00000776,1,11,destination02,14,12,100.0,SJ000312327-8
E3P00000776,1,11,destination02,14,13,100.0,SJ000312327-8
E3P00000776,1,11,destination02,15,1,100.0,SJ000312327-8
E3P00000776,1,11,destination02,15,6,100.0,SJ000312327-8
E3P00000776,1,11,destination02,15,7,100.0,SJ000312327-8
E3P00000776,1,11,destination02,15,12,100.0,SJ000312327-8
E3P00000776,1,11,destination02,16,1,100.0,SJ000312327-8
E3P00000776,1,11,destination02,16,6,100.0,SJ000312327-8
E3P00000776,1,11,destination02,16,9,100.0,SJ000312327-8
E3P00000776,1,11,destination02,16,12,100.0,SJ000312327-8
E3P00000776,1,11,destination02,17,6,100.0,SJ000312327-8
E3P00000776,1,11,destination02,17,11,100.0,SJ000312327-8
E3P00000776,1,11,destination02,17,12,100.0,SJ000312327-8
E3P00000776,1,11,destination02,18,2,100.0,SJ000312327-8
E3P00000776,1,11,destination02,18,3,100.0,SJ000312327-8
E3P00000776,1,11,destination02,18,5,100.0,SJ000312327-8
E3P00000776,1,11,destination02,18,12,100.0,SJ000312327-8
E3P00000776,1,11,destination02,20,10,100.0,SJ000312327-8
E3P00000776,1,11,destination02,22,7,100.0,SJ000312327-8
E3P00000776,1,11,destination02,22,9,100.0,SJ000312327-8
E3P00000776,1,11,destination02,23,9,100.0,SJ000312327-8
E3P00000776,1,11,destination02,23,11,100.0,SJ000312327-8
E3P00000776,1,11,destination02,24,3,100.0,SJ000312327-8
E3P00000776,1,11,destination02,24,9,100.0,SJ000312327-8
E3P00000776,1,11,destination02,24,11,100.0,SJ000312327-8
E3P00000776,1,12,destination02,1,1,100.0,SJ000832248-2
E3P00000776,1,12,destination02,1,4,100.0,SJ000832248-2
E3P00000776,1,12,destination02,2,5,100.0,SJ000832248-2
E3P00000776,1,12,destination02,2,6,100.0,SJ000832248-2
E3P00000776,1,12,destination02,2,11,100.0,SJ000832248-2
E3P00000776,1,12,destination02,3,10,100.0,SJ000832248-2
E3P00000776,1,12,destination02,4,3,100.0,SJ000832248-2
E3P00000776,1,12,destination02,4,9,100.0,SJ000832248-2
E3P00000776,1,12,destination02,4,10,100.0,SJ000832248-2
E3P00000776,1,12,destination02,4,12,100.0,SJ000832248-2
E3P00000776,1,12,destination02,5,8,100.0,SJ000832248-2
E3P00000776,1,12,destination02,5,10,100.0,SJ000832248-2
E3P00000776,1,12,destination02,5,12,100.0,SJ000832248-2
E3P00000776,1,12,destination02,5,13,100.0,SJ000832248-2
E3P00000776,1,12,destination02,6,4,100.0,SJ000832248-2
E3P00000776,1,12,destination02,6,10,100.0,SJ000832248-2
E3P00000776,1,12,destination02,6,12,100.0,SJ000832248-2
E3P00000776,1,12,destination02,6,13,100.0,SJ000832248-2
E3P00000776,1,12,destination02,7,1,100.0,SJ000832248-2
E3P00000776,1,12,destination02,7,11,100.0,SJ000832248-2
E3P00000776,1,12,destination02,7,12,100.0,SJ000832248-2
E3P00000776,1,12,destination02,7,13,100.0,SJ000832248-2
E3P00000776,1,12,destination02,8,6,100.0,SJ000832248-2
E3P00000776,1,12,destination02,8,7,100.0,SJ000832248-2
E3P00000776,1,12,destination02,8,11,100.0,SJ000832248-2
E3P00000776,1,12,destination02,8,13,100.0,SJ000832248-2
E3P00000776,1,12,destination02,9,2,100.0,SJ000832248-2
E3P00000776,1,12,destination02,9,11,100.0,SJ000832248-2
E3P00000776,1,12,destination02,10,8,100.0,SJ000832248-2
E3P00000776,1,12,destination02,10,11,100.0,SJ000832248-2
E3P00000776,1,12,destination02,11,4,100.0,SJ000832248-2
E3P00000776,1,12,destination02,11,5,100.0,SJ000832248-2
E3P00000776,1,12,destination02,11,9,100.0,SJ000832248-2
E3P00000776,1,12,destination02,12,1,100.0,SJ000832248-2
E3P00000776,1,12,destination02,12,3,100.0,SJ000832248-2
E3P00000776,1,12,destination02,12,4,100.0,SJ000832248-2
E3P00000776,1,12,destination02,13,4,100.0,SJ000832248-2
E3P00000776,1,12,destination02,13,6,100.0,SJ000832248-2
E3P00000776,1,12,destination02,14,4,100.0,SJ000832248-2
E3P00000776,1,12,destination02,14,12,100.0,SJ000832248-2
E3P00000776,1,12,destination02,15,8,100.0,SJ000832248-2
E3P00000776,1,12,destination02,15,10,100.0,SJ000832248-2
E3P00000776,1,12,destination02,15,13,100.0,SJ000832248-2
E3P00000776,1,12,destination02,16,7,100.0,SJ000832248-2
E3P00000776,1,12,destination02,16,8,100.0,SJ000832248-2
E3P00000776,1,12,destination02,16,13,100.0,SJ000832248-2
E3P00000776,1,12,destination02,17,1,100.0,SJ000832248-2
E3P00000776,1,12,destination02,17,8,100.0,SJ000832248-2
E3P00000776,1,12,destination02,17,9,100.0,SJ000832248-2
E3P00000776,1,12,destination02,17,13,100.0,SJ000832248-2
E3P00000776,1,12,destination02,18,1,100.0,SJ000832248-2
E3P00000776,1,12,destination02,18,6,100.0,SJ000832248-2
